1242.,  246.60,    32.16,     0.1,     0.9,     0.1,    2.68,    0.25,    0.16,    3.91,    0.00
1244.,  242.94,    32.16,     0.1,     0.9,     0.1,    2.72,    0.25,    0.15,    4.04,    0.00
1246.,  239.88,    32.16,     0.1,     0.9,     0.1,    2.88,    0.24,    0.15,    4.26,    0.00
1248.,  235.65,    32.16,     0.1,     0.9,     0.1,    2.82,    0.24,    0.15,    4.24,    0.00
1250.,  231.89,    32.16,     0.1,     0.9,     0.1,    2.79,    0.24,    0.15,    4.23,    0.00
1252.,  226.18,    32.16,     0.1,     0.9,     0.1,    2.76,    0.24,    0.15,    4.22,    0.00
1254.,  229.36,    32.16,     0.1,     0.9,     0.1,    2.77,    0.24,    0.15,    4.21,    0.00
1256.,  236.82,    32.16,     0.1,     0.9,     0.1,    2.79,    0.24,    0.15,    4.19,    0.00
1258.,  245.04,    32.16,     0.1,     0.9,     0.1,    2.80,    0.24,    0.15,    4.18,    0.00
1260.,  254.32,    32.16,     0.1,     0.9,     0.1,    2.82,    0.24,    0.15,    4.17,    0.00
1262.,  259.96,    32.16,     0.1,     0.9,     0.1,    2.83,    0.24,    0.15,    4.15,    2.06
1264.,  265.28,    32.16,     0.1,     0.9,     0.1,    2.86,    0.24,    0.15,    4.13,    2.16
1266.,  268.79,    32.15,     0.1,     0.9,     0.1,    2.88,    0.24,    0.15,    4.11,    2.25
1268.,  270.75,    32.16,     0.1,     0.9,     0.1,    2.90,    0.24,    0.15,    4.09,    2.34
1270.,  272.46,    32.16,     0.1,     0.9,     0.1,    2.97,    0.24,    0.15,    4.06,    2.48
1272.,  272.60,    32.16,     0.1,     0.9,     0.1,    2.99,    0.25,    0.15,    4.03,    2.66
1274.,  271.42,    32.17,     0.1,     0.9,     0.1,    3.17,    0.25,    0.16,    3.99,    2.85
1276.,  267.14,    32.17,     0.1,     0.9,     0.1,    3.19,    0.25,    0.16,    3.95,    3.05
1278.,  265.91,    32.18,     0.1,     0.9,     0.1,    3.18,    0.25,    0.16,    3.91,    3.11
1280.,  265.75,    32.18,     0.1,     0.9,     0.1,    3.15,    0.25,    0.15,    3.88,    3.04
1282.,  266.32,    32.19,     0.1,     0.9,     0.1,    3.12,    0.25,    0.15,    3.84,    3.01
1284.,  268.05,    32.19,     0.1,     0.9,     0.1,    3.10,    0.25,    0.15,    3.81,    2.94
1286.,  267.84,    32.20,     0.1,     0.9,     0.1,    3.08,    0.25,    0.15,    3.79,    2.85
1288.,  269.56,    32.20,     0.1,     0.9,     0.1,    3.06,    0.25,    0.15,    3.76,    2.76
1290.,  269.49,    32.20,     0.1,     0.9,     0.1,    3.04,    0.25,    0.15,    3.74,    2.66
1292.,  269.96,    32.21,     0.1,     0.9,     0.1,    3.01,    0.25,    0.15,    3.72,    2.57
1294.,  271.23,    32.21,     0.1,     0.9,     0.1,    2.99,    0.25,    0.15,    3.70,    2.48
1296.,  271.94,    32.21,     0.1,     0.9,     0.1,    2.98,    0.25,    0.15,    3.68,    2.40
1298.,  272.92,    32.21,     0.1,     0.9,     0.1,    2.95,    0.25,    0.15,    3.66,    2.32
1300.,  271.03,    32.21,     0.1,     0.9,     0.1,    2.93,    0.25,    0.15,    3.65,    2.24
1302.,  272.38,    32.21,     0.1,     0.9,     0.1,    2.91,    0.25,    0.15,    3.64,    2.15
1304.,  272.18,    32.21,     0.1,     0.9,     0.1,    2.92,    0.25,    0.15,    3.63,    2.18
1306.,  271.27,    32.23,     0.1,     0.9,     0.1,    2.92,    0.26,    0.15,    3.62,    2.21
1308.,  271.06,    32.25,     0.1,     0.9,     0.1,    2.90,    0.26,    0.15,    3.61,    2.24
1310.,  272.25,    32.27,     0.1,     0.9,     0.1,    2.89,    0.26,    0.15,    3.60,    2.27
1312.,  270.84,    32.31,     0.1,     0.9,     0.1,    2.88,    0.26,    0.15,    3.60,    2.29
1314.,  270.98,    32.36,     0.1,     0.9,     0.1,    2.86,    0.26,    0.15,    3.59,    2.28
1316.,  269.22,    32.45,     0.1,     0.9,     0.2,    2.86,    0.26,    0.15,    3.59,    2.25
1318.,  268.69,    32.60,     0.1,     0.9,     0.2,    2.86,    0.26,    0.15,    3.59,    2.27
1320.,  267.16,    32.75,     0.1,     0.9,     0.2,    2.86,    0.26,    0.15,    3.59,    2.27
1322.,  264.31,    32.91,     0.1,     0.9,     0.2,    2.86,    0.27,    0.15,    3.58,    2.28
1324.,  263.07,    33.07,     0.1,     0.9,     0.2,    2.87,    0.26,    0.15,    3.58,    2.29
1326.,  260.69,    33.24,     0.1,     0.9,     0.2,    2.87,    0.26,    0.15,    3.58,    2.30
1328.,  259.87,    33.41,     0.1,     0.9,     0.2,    2.87,    0.26,    0.15,    3.58,    2.32
1330.,  259.26,    33.57,     0.1,     0.9,     0.2,    2.86,    0.26,    0.15,    3.58,    2.36
1332.,  262.53,    33.71,     0.1,     0.9,     0.2,    2.86,    0.26,    0.15,    3.59,    2.40
1334.,  262.47,    33.76,     0.1,     0.9,     0.1,    2.85,    0.26,    0.15,    3.59,    2.44
1336.,  265.58,    33.81,     0.1,     0.9,     0.1,    2.68,    0.26,    0.14,    3.57,    2.49
1338.,  266.65,    33.84,     0.1,     0.9,     0.1,    2.79,    0.26,    0.15,    3.58,    2.55
1340.,  268.38,    33.85,     0.1,     0.9,     0.1,    2.79,    0.26,    0.15,    3.59,    2.68
1342.,  269.92,    33.85,     0.1,     0.9,     0.1,    2.82,    0.26,    0.15,    3.58,    2.83
1344.,  270.42,    33.84,     0.1,     0.9,     0.1,    2.80,    0.26,    0.15,    3.59,    2.91
1346.,  270.86,    33.84,     0.1,     0.9,     0.1,    2.81,    0.26,    0.15,    3.60,    2.97
1348.,  271.23,    33.84,     0.1,     0.9,     0.1,    2.82,    0.26,    0.15,    3.61,    3.04
1350.,  270.42,    33.84,     0.1,     0.9,     0.1,    2.83,    0.26,    0.15,    3.61,    3.11
1352.,  269.42,    33.84,     0.1,     0.9,     0.1,    2.86,    0.26,    0.15,    3.61,    3.27
1354.,  270.72,    33.84,     0.1,     0.9,     0.1,    2.83,    0.26,    0.15,    3.62,    3.15
1356.,  270.57,    33.84,     0.1,     0.9,     0.1,    2.82,    0.26,    0.15,    3.63,    3.13
1358.,  271.45,    33.84,     0.1,     0.9,     0.1,    2.81,    0.26,    0.15,    3.64,    2.87
1360.,  272.37,    33.84,     0.1,     0.9,     0.1,    2.81,    0.26,    0.15,    3.65,    2.59
1362.,  272.41,    33.83,     0.1,     0.9,     0.1,    2.81,    0.26,    0.15,    3.66,    2.42
1364.,  272.71,    33.83,     0.1,     0.9,     0.1,    2.82,    0.26,    0.15,    3.67,    2.32
1366.,  273.05,    33.83,     0.1,     0.9,     0.1,    2.82,    0.26,    0.15,    3.68,    2.23
1368.,  272.25,    33.83,     0.1,     0.9,     0.1,    2.66,    0.26,    0.15,    3.68,    2.15
1370.,  272.23,    33.83,     0.1,     0.9,     0.1,    2.67,    0.26,    0.15,    3.69,    2.08
1372.,  270.83,    33.83,     0.1,     0.9,     0.1,    2.67,    0.26,    0.15,    3.70,    0.00
1374.,  271.93,    33.83,     0.1,     0.9,     0.1,    2.67,    0.26,    0.15,    3.71,    0.00
1376.,  271.16,    33.82,     0.1,     0.9,     0.1,    2.67,    0.26,    0.15,    3.72,    0.00
1378.,  272.22,    33.82,     0.1,     0.9,     0.1,    2.68,    0.26,    0.15,    3.73,    0.00
1380.,  270.36,    33.82,     0.1,     0.9,     0.1,    2.70,    0.26,    0.15,    3.73,    0.00
1382.,  270.63,    33.82,     0.1,     0.9,     0.1,    2.71,    0.26,    0.15,    3.74,    2.05
1384.,  268.96,    33.82,     0.1,     0.9,     0.1,    2.88,    0.26,    0.15,    3.74,    2.11
1386.,  267.26,    33.82,     0.1,     0.9,     0.1,    2.89,    0.26,    0.15,    3.74,    2.18
1388.,  265.39,    33.83,     0.1,     0.9,     0.1,    2.95,    0.26,    0.15,    3.74,    2.25
1390.,  264.28,    33.83,     0.1,     0.9,     0.1,    2.96,    0.26,    0.15,    3.73,    2.32
1392.,  260.78,    33.85,     0.1,     0.9,     0.1,    2.96,    0.26,    0.15,    3.73,    2.39
1394.,  257.46,    33.87,     0.1,     0.9,     0.1,    2.98,    0.26,    0.15,    3.72,    2.49
1396.,  253.12,    33.89,     0.1,     0.9,     0.1,    2.99,    0.26,    0.15,    3.72,    2.66
1398.,  251.04,    33.91,     0.1,     0.9,     0.1,    3.00,    0.26,    0.15,    3.71,    2.85
1400.,  244.56,    33.95,     0.1,     0.9,     0.2,    3.01,    0.26,    0.15,    3.70,    3.03
1402.,  240.00,    33.98,     0.1,     0.9,     0.1,    3.01,    0.26,    0.15,    3.69,    3.23
1404.,  240.19,    34.00,     0.1,     0.9,     0.1,    3.01,    0.26,    0.15,    3.67,    3.17
1406.,  243.55,    34.01,     0.1,     0.8,     0.1,    3.04,    0.26,    0.15,    3.65,    3.13
1408.,  245.24,    34.01,     0.1,     0.9,     0.1,    2.96,    0.26,    0.15,    3.64,    3.10
1410.,  250.81,    34.01,     0.1,     0.9,     0.1,    2.95,    0.26,    0.15,    3.64,    3.08
1412.,  254.06,    34.02,     0.1,     0.9,     0.1,    2.93,    0.26,    0.15,    3.64,    3.07
1414.,  258.23,    34.03,     0.1,     0.9,     0.1,    2.91,    0.26,    0.15,    3.64,    3.06
1416.,  261.56,    34.03,     0.1,     0.9,     0.1,    2.90,    0.26,    0.15,    3.64,    3.05
1418.,  264.21,    34.04,     0.1,     0.9,     0.1,    2.84,    0.26,    0.15,    3.65,    3.04
1420.,  265.70,    34.04,     0.1,     0.9,     0.1,    2.83,    0.26,    0.15,    3.66,    3.05
1422.,  268.10,    34.05,     0.1,     0.9,     0.1,    2.83,    0.26,    0.15,    3.66,    3.09
1424.,  268.25,    34.05,     0.1,     0.9,     0.1,    2.82,    0.26,    0.15,    3.67,    3.17
1426.,  269.53,    34.06,     0.1,     0.9,     0.1,    2.82,    0.26,    0.15,    3.68,    3.40
1428.,  270.83,    34.07,     0.1,     0.9,     0.1,    2.67,    0.26,    0.15,    3.69,    3.46
1430.,  272.60,    34.07,     0.1,     0.9,     0.1,    2.86,    0.26,    0.15,    3.70,    3.27
1432.,  271.77,    34.08,     0.1,     0.9,     0.1,    2.88,    0.26,    0.15,    3.71,    3.09
1434.,  271.27,    34.09,     0.1,     0.9,     0.1,    2.89,    0.26,    0.15,    3.71,    2.93
1436.,  271.90,    34.09,     0.1,     0.9,     0.1,    2.90,    0.26,    0.15,    3.71,    2.80
1438.,  272.60,    34.10,     0.1,     0.9,     0.1,    2.95,    0.26,    0.15,    3.71,    2.69
1440.,  271.75,    34.08,     0.1,     0.9,     0.1,    2.96,    0.26,    0.16,    3.71,    2.63
1442.,  273.00,    34.09,     0.1,     0.9,     0.1,    2.98,    0.26,    0.16,    3.71,    2.60
1444.,  272.43,    34.10,     0.1,     0.9,     0.1,    2.98,    0.26,    0.16,    3.71,    2.57
1446.,  272.78,    34.10,     0.1,     0.9,     0.1,    2.99,    0.26,    0.16,    3.70,    2.54
1448.,  272.82,    34.11,     0.1,     0.9,     0.1,    3.00,    0.26,    0.16,    3.70,    2.51
1450.,  272.33,    34.09,     0.1,     0.9,     0.1,    3.01,    0.26,    0.16,    3.69,    2.46
1452.,  272.37,    34.10,     0.1,     0.9,     0.1,    3.01,    0.26,    0.16,    3.69,    2.41
1454.,  273.19,    34.10,     0.1,     0.9,     0.1,    2.98,    0.26,    0.16,    3.68,    2.38
1456.,  271.50,    34.11,     0.1,     0.9,     0.1,    2.95,    0.26,    0.16,    3.69,    2.33
1458.,  272.13,    34.12,     0.1,     0.9,     0.1,    2.88,    0.26,    0.15,    3.69,    2.25
1460.,  271.87,    34.12,     0.1,     0.9,     0.1,    2.85,    0.26,    0.15,    3.70,    2.19
1462.,  269.91,    34.09,     0.1,     0.9,     0.1,    2.67,    0.26,    0.15,    3.71,    2.11
1464.,  269.86,    34.10,     0.1,     0.9,     0.1,    2.65,    0.26,    0.15,    3.73,    0.00
1466.,  269.98,    34.04,     0.1,     0.9,     0.1,    2.63,    0.26,    0.15,    3.74,    0.00
1468.,  268.86,    34.06,     0.1,     0.9,     0.1,    2.62,    0.26,    0.16,    3.76,    0.00
1470.,  267.63,    34.06,     0.1,     0.9,     0.1,    2.60,    0.26,    0.15,    3.78,    0.00
1472.,  268.45,    34.06,     0.1,     0.9,     0.1,    2.59,    0.26,    0.15,    3.80,    0.00
1474.,  268.87,    34.06,     0.1,     0.9,     0.1,    2.59,    0.26,    0.15,    3.83,    0.00
1476.,  266.08,    34.06,     0.1,     0.9,     0.1,    2.58,    0.26,    0.15,    3.85,    0.00
1478.,  267.14,    34.06,     0.1,     0.9,     0.1,    2.60,    0.26,    0.15,    3.87,    0.00
1480.,  268.55,    34.06,     0.1,     0.9,     0.1,    2.63,    0.26,    0.15,    3.89,    0.00
1482.,  267.86,    34.07,     0.1,     0.9,     0.1,    2.66,    0.26,    0.15,    3.90,    0.00
1484.,  269.59,    34.07,     0.1,     0.9,     0.1,    2.69,    0.26,    0.15,    3.91,    0.00
1486.,  270.34,    34.07,     0.1,     0.9,     0.1,    2.73,    0.26,    0.15,    3.92,    0.00
1488.,  271.14,    34.07,     0.1,     0.9,     0.1,    2.75,    0.26,    0.15,    3.93,    0.00
1490.,  272.55,    34.08,     0.1,     0.9,     0.1,    2.78,    0.26,    0.16,    3.93,    2.11
1492.,  273.21,    34.08,     0.1,     0.9,     0.1,    2.79,    0.26,    0.16,    3.92,    2.15
1494.,  272.31,    34.09,     0.1,     0.9,     0.1,    2.81,    0.26,    0.16,    3.92,    2.19
1496.,  273.38,    34.09,     0.1,     0.9,     0.1,    2.82,    0.26,    0.16,    3.92,    2.24
1498.,  271.06,    34.10,     0.1,     0.9,     0.1,    2.81,    0.26,    0.16,    3.91,    2.29
1500.,  269.90,    34.10,     0.1,     0.9,     0.1,    2.79,    0.26,    0.15,    3.91,    2.40
1502.,  267.56,    34.11,     0.1,     0.9,     0.1,    2.76,    0.26,    0.15,    3.91,    2.52
1504.,  267.32,    34.12,     0.1,     0.9,     0.1,    2.82,    0.26,    0.16,    3.91,    2.38
1506.,  267.59,    34.12,     0.1,     0.9,     0.1,    3.02,    0.26,    0.16,    3.90,    2.27
1508.,  266.83,    34.13,     0.1,     0.9,     0.1,    3.09,    0.26,    0.16,    3.88,    2.18
1510.,  266.58,    34.14,     0.1,     0.9,     0.1,    3.10,    0.26,    0.16,    3.86,    2.12
1512.,  266.19,    34.15,     0.1,     0.9,     0.1,    3.11,    0.26,    0.16,    3.85,    2.09
1514.,  267.69,    34.15,     0.1,     0.9,     0.1,    3.11,    0.26,    0.16,    3.83,    2.06
1516.,  266.65,    34.16,     0.1,     0.9,     0.1,    3.10,    0.26,    0.16,    3.81,    0.00
1518.,  266.99,    34.17,     0.1,     0.9,     0.1,    3.09,    0.26,    0.16,    3.79,    0.00
1520.,  267.16,    34.18,     0.1,     0.9,     0.1,    3.09,    0.26,    0.16,    3.78,    0.00
1522.,  266.70,    34.20,     0.1,     0.9,     0.1,    3.09,    0.26,    0.16,    3.77,    0.00
1524.,  269.87,    34.21,     0.1,     0.9,     0.1,    3.08,    0.26,    0.16,    3.76,    0.00
1526.,  271.88,    34.22,     0.1,     0.9,     0.1,    3.09,    0.26,    0.16,    3.74,    0.00
1528.,  272.93,    34.22,     0.1,     0.9,     0.1,    3.06,    0.26,    0.16,    3.73,    0.00
1530.,  273.55,    34.22,     0.1,     0.9,     0.1,    3.06,    0.26,    0.16,    3.72,    0.00
1532.,  271.32,    34.25,     0.1,     0.9,     0.1,    3.05,    0.26,    0.16,    3.72,    0.00
1534.,  267.50,    34.29,     0.1,     0.9,     0.1,    3.05,    0.26,    0.16,    3.70,    0.00
1536.,  264.96,    34.31,     0.1,     0.9,     0.1,    3.01,    0.26,    0.16,    3.70,    0.00
1538.,  264.66,    34.32,     0.1,     0.9,     0.1,    3.05,    0.26,    0.15,    3.67,    0.00
1540.,  263.63,    34.34,     0.1,     0.9,     0.1,    2.98,    0.26,    0.15,    3.67,    0.00
1542.,  263.68,    34.35,     0.1,     0.9,     0.1,    2.97,    0.26,    0.15,    3.67,    0.00
1544.,  263.46,    34.36,     0.1,     0.9,     0.1,    2.96,    0.26,    0.15,    3.67,    0.00
1546.,  262.43,    34.38,     0.1,     0.9,     0.1,    2.95,    0.26,    0.15,    3.67,    0.00
1548.,  261.97,    34.39,     0.1,     0.9,     0.1,    2.95,    0.26,    0.15,    3.67,    0.00
1550.,  260.86,    34.41,     0.1,     0.9,     0.1,    2.94,    0.26,    0.15,    3.67,    0.00
1552.,  259.79,    34.42,     0.1,     0.9,     0.1,    2.93,    0.26,    0.15,    3.67,    0.00
1554.,  262.86,    34.44,     0.1,     0.9,     0.1,    2.90,    0.26,    0.15,    3.67,    0.00
1556.,  266.07,    34.46,     0.1,     0.9,     0.1,    2.89,    0.26,    0.15,    3.68,    0.00
1558.,  268.80,    34.47,     0.1,     0.9,     0.1,    2.67,    0.26,    0.15,    3.69,    0.00
1560.,  270.33,    34.48,     0.1,     0.9,     0.1,    2.66,    0.26,    0.15,    3.70,    0.00
1562.,  271.52,    34.50,     0.1,     0.9,     0.1,    2.65,    0.26,    0.15,    3.72,    0.00
1564.,  270.35,    34.51,     0.1,     0.9,     0.1,    2.65,    0.26,    0.15,    3.73,    0.00
1566.,  269.56,    34.52,     0.1,     0.9,     0.1,    2.64,    0.26,    0.15,    3.75,    0.00
1568.,  269.45,    34.52,     0.1,     0.9,     0.1,    2.64,    0.26,    0.15,    3.76,    0.00
1570.,  269.03,    34.53,     0.1,     0.9,     0.1,    2.64,    0.26,    0.15,    3.78,    0.00
1572.,  266.88,    34.53,     0.1,     0.9,     0.1,    2.64,    0.26,    0.15,    3.80,    0.00
1574.,  264.08,    34.53,     0.1,     0.9,     0.1,    2.63,    0.26,    0.15,    3.82,    0.00
1576.,  258.99,    34.53,     0.1,     0.9,     0.1,    2.63,    0.26,    0.15,    3.84,    0.00
1578.,  256.30,    34.54,     0.1,     0.9,     0.1,    2.65,    0.26,    0.15,    3.87,    0.00
1580.,  258.43,    34.55,     0.1,     0.9,     0.1,    2.68,    0.26,    0.15,    3.88,    0.00
1582.,  261.30,    34.56,     0.1,     0.9,     0.1,    2.71,    0.26,    0.15,    3.90,    2.05
1584.,  264.45,    34.56,     0.1,     0.9,     0.1,    2.73,    0.26,    0.15,    3.91,    2.10
1586.,  265.86,    34.56,     0.1,     0.9,     0.1,    2.75,    0.26,    0.15,    3.92,    2.15
1588.,  269.95,    34.57,     0.1,     0.9,     0.1,    2.77,    0.26,    0.16,    3.93,    2.20
1590.,  272.80,    34.58,     0.1,     0.9,     0.1,    2.79,    0.26,    0.16,    3.93,    2.25
1592.,  270.26,    34.59,     0.1,     0.9,     0.1,    2.80,    0.26,    0.16,    3.94,    2.32
1594.,  272.03,    34.60,     0.1,     0.9,     0.1,    2.83,    0.26,    0.16,    3.93,    2.43
1596.,  273.00,    34.61,     0.1,     0.9,     0.1,    2.85,    0.26,    0.16,    3.93,    2.56
1598.,  271.25,    34.63,     0.1,     0.9,     0.1,    3.02,    0.26,    0.16,    3.92,    2.67
1600.,  270.56,    34.65,     0.1,     0.9,     0.1,    3.04,    0.26,    0.16,    3.91,    2.76
1602.,  268.93,    34.67,     0.1,     0.9,     0.1,    3.10,    0.26,    0.16,    3.90,    2.83
1604.,  267.77,    34.68,     0.1,     0.9,     0.1,    3.09,    0.26,    0.16,    3.89,    2.74
1606.,  267.98,    34.70,     0.1,     0.9,     0.1,    3.08,    0.26,    0.16,    3.87,    2.65
1608.,  267.17,    34.72,     0.1,     0.9,     0.1,    3.07,    0.26,    0.16,    3.86,    2.57
1610.,  269.37,    34.74,     0.1,     0.9,     0.1,    3.07,    0.26,    0.16,    3.85,    2.51
1612.,  269.26,    34.76,     0.1,     0.9,     0.1,    3.06,    0.26,    0.16,    3.84,    2.44
1614.,  270.22,    34.78,     0.1,     0.9,     0.1,    3.06,    0.26,    0.16,    3.84,    2.38
1616.,  269.78,    34.79,     0.1,     0.9,     0.1,    3.05,    0.26,    0.16,    3.83,    2.32
1618.,  270.83,    34.81,     0.1,     0.9,     0.1,    3.05,    0.26,    0.16,    3.82,    2.30
1620.,  271.36,    34.83,     0.1,     0.9,     0.1,    3.05,    0.26,    0.16,    3.81,    2.22
1622.,  272.53,    34.84,     0.1,     0.9,     0.1,    3.04,    0.26,    0.16,    3.81,    2.19
1624.,  271.89,    34.86,     0.1,     0.9,     0.1,    3.02,    0.26,    0.16,    3.80,    2.16
1626.,  272.34,    34.87,     0.1,     0.9,     0.1,    2.95,    0.26,    0.16,    3.80,    2.23
1628.,  272.21,    34.89,     0.1,     0.9,     0.1,    2.94,    0.26,    0.16,    3.80,    2.29
1630.,  272.51,    34.90,     0.1,     0.9,     0.1,    2.94,    0.26,    0.16,    3.81,    2.29
1632.,  272.47,    34.91,     0.1,     0.9,     0.1,    2.94,    0.26,    0.16,    3.81,    2.29
1634.,  272.85,    34.93,     0.1,     0.9,     0.1,    2.94,    0.26,    0.16,    3.81,    2.28
1636.,  271.42,    34.94,     0.1,     0.9,     0.1,    2.94,    0.26,    0.16,    3.81,    2.28
1638.,  272.12,    34.95,     0.1,     0.9,     0.1,    2.94,    0.26,    0.16,    3.81,    2.28
1640.,  271.91,    34.97,     0.1,     0.9,     0.1,    2.94,    0.26,    0.16,    3.81,    2.28
1642.,  272.10,    34.98,     0.1,     0.9,     0.1,    2.94,    0.26,    0.16,    3.81,    2.28
1644.,  271.82,    35.00,     0.1,     0.9,     0.1,    2.95,    0.26,    0.16,    3.82,    2.27
1646.,  271.89,    35.01,     0.1,     0.9,     0.1,    2.95,    0.26,    0.16,    3.82,    2.27
1648.,  271.75,    35.02,     0.1,     0.9,     0.1,    2.95,    0.26,    0.16,    3.82,    2.27
1650.,  272.48,    35.03,     0.1,     0.9,     0.1,    2.95,    0.26,    0.16,    3.82,    2.27
